title,published_date,updated_published_date,author,content,location,crime
Acorda: 2nd suspect in killing of Oriental Mindoro journo identified,"June 5, 2023 1:33 PM",,"JOVILAND RITA, GMA Integrated News",second suspect fatal shooting radio broadcaster oriental week national police chief benjamin said based regional office police regional office think case ready filing second suspect said press conference based police regional office think case ready filing second suspect giving especially able file case added said received information location suspect reward worth capture suspect added divulge information possible killing avoid result investigation shot dead sari sari store city morning men board motorcycle immediately rushed nearest hospital declared dead arrival suspect motorcycle crash victim son shortly shooting incident suspect able flee said killing isolated incident news,Calapan City,Violent Crime
Japanese woman nabbed for alleged illegal recruitment activities,"June 6, 2023 9:16 PM",,,national las city illegal recruitment according report national bureau investigation anti human division illegally recruiting work japan exchange money job japan factory worker grandmother japan help receive said deputy attorney discovered suspect registered department migrant recruiting license violation illegal recruitment law money accepted consideration promise employment said want work abroad verify licensed transact individual better visit office company recruiting license avoid recruitment news,Las Pinas City,Violent Crime
â€˜Shabuâ€™ worth over P55 million seized from Liberian at NAIA-3,"June 5, 2023 10:39 PM",,"SUNDY LOCUS, GMA Integrated Newsfff",million worth suspected international airport initial investigation white substance suspected hydrochloride year old suspect suspected dried shrimp luggage country flight suspect came flight suspect passport boarding mobile phone customs baggage declaration form news,Metro Manila,Statutory Crime
"3 nabbed in Metro Manila, Rizal for illegal wildlife trade","June 5, 2023 10:02 PM",,GMA Integrated News,allegedly involved illegal wildlife trading separate manila suspect national police maritime group reportedly selling pet ball python know mistake illegal trading longer care python growing need money family said aware know illegal trading getting hard maintain pet money family likewise seller antipolo tried sell python accept mistake want try care illegal exotic try end like hard case suspect said accept wrong want adopt exotic animal end like difficult case suspect allegedly sell sun conure type exotic bird anticipate sell violation republic act wildlife act order care need certificate wildlife registration department environment natural need certificate wildfire farm sell legally said maritime group northern chief police major increase bird selling rainy season violation republic act wildlife act adopt certificate wildlife registration selling need certificate wildfire farm sell legally locus news,Pasig City,Statutory Crime
BI nabs South Korean fugitive wanted for telcom fraud,"June 5, 2023 5:55 PM",,GMA Integrated News,south fugitive involvement voice scam bureau immigration international airport year old suspect border control intelligence unit june arrival shanghai china immigration personnel confirmed included list foreign unit immigration duty able confirm person registered hit deputy chief said suspect currently facility waiting deportation following deportation according national central bureau manila district court south arrest warrant suspect fraud accused allegedly member voice syndicate financial institution random promising huge money reportedly scheme deposit money bank billion won million locus news,Metro Manila,Cybercrime
"MMDA enforcers to wear body cameras to prevent abuse, extortion","April 26, 2023 12:24 PM",,GMA Integrated News,metropolitan manila development authority set wear body prevent abuse extortion ahead single ticketing system according balita report traffic discipline office orientation proper use body camera equivalent shift enforcer linked new command center city evidence case body currently body worn manila mesa manila avenue city agency add body coming news,Metro Manila,Cybercrime
â€˜Shabuâ€™ worth P19M found in bag abandoned at NAIA,"May 17, 2023 11:40 PM",,GMA Integrated News,bag abandoned international airport found contain suspected said worth million according report bag registered turned passenger tried enter country bag later unattended came country flight bangkok drug enforcement agency said determine owner bag turned sent country origin investigation ongoing identify person illegal news,Metro Manila,Morality Crime
"3 foreigners, 2 Pinoys nabbed over cryptocurrency scam in Pasig","May 18, 2023 10:42 AM",,GMA Integrated News,people city night involvement scam national police anti group said statement shay search warrant judge city regional trial court branch said caught fraud chatting seen system second floor establishment said foreign supposed illegal establishment police operation stemmed information certain foreign illegal establishment operating scam establishment brought headquarters booking documentation preparation inquest said according face violation prevention act rita news,Pasig City,Cybercrime
Ex-QC Mayor Bautista pleads 'not guilty' on P32M graft raps,"May 18, 2023 11:40 AM",,"LLANESCA T. PANTI, GMA Integrated News",city mayor city administrator guilty graft connection anomalous project worth million personally non guilty plea arraignment case ombudsman accused partiality contract occupational system despite absence specific appropriation city council guilty politically case city government told arraignment devoted city politics case added rise serving city councilor vice mayor mayor term drop supposed politically case kayo said leave lawyer tried defer arraignment client filing motion quash day serve prosecution copy said pleading ahead arraignment date violation court section court clear motion outright seventh division associate justice said trial conference prosecution defense agreeing existence execution authenticity related contract committee resolution notice award delivery receipts likewise agreed furnish motion concerning case days furnish court corresponding hard sending accredited courier court personal delivery news,Quezon City,Financial or White Collar Crime
"Cousins in â€˜tanim drogaâ€™ case exonerated, cops including station chief arrested","March 2, 2023 1:16 AM",,GMA Integrated News,illegal case police according exclusive report jay jake real said took away taken precinct said jay police look drug tested negative said jay said police took away selling divided necklace bracelet inside jail said said cousin jake forced confess hit forehead gun let room came let punching stomach said jay mother said precinct station commander police major money let said mother afford said national police integrity enforcement group director police general warren unable afford agreed complainant counter intelligence task force patrolman ariel allegedly accepted money entrapment operation service want money trap look racket added city regional trial court resolution jay jake illegal drug case police went internal service file police allegedly involved incident feel like thorn course situation fear said fight fight like jay added news accused police comment news,Taguig City,Morality Crime
Frat neophyte identifies 6 persons of interest in Adamson student's death,"March 2, 2023 9:47 AM",,"JOVILAND RITA, GMA Integrated News",fraternity neophyte positively interest allegedly involved hazing university student balita roi said body found shallow grave week seen alive underwent initiation welcome respectively report said went police night interest police station respective hazing incident according initiation chemical engineering student saying ako said told receive initiation considering law hazing said received said wax burning candle body removed whipping belt based autopsy cause death severe blunt force lower report said swing gave thinking quit die able handle maybe want said person gave thank thought die painful case interest leader tau gamma phi university chapter tung cheng teng police acting chief police lieutenant colonel considered case arrest fraternity chapter consider case case closed convinced airtight case said police tracked house hazing took place barangay according police witness house reportedly fraternity according police interest tau gamma venue initiation welcome find place manila police trying find paddle witness said burned police set file complaint department justice fraternity violation anti hazing law morning interest large according police family said determined pursue legal case interest fraternity brought hospital group inhumane inhuman son place saw son grave threw son hurt said victim father group inhuman son saw son found grave hurt separate report balita said police footage seen inside bus way footage board motorcycle carrying suspected paddle transport fraternity found house city tagged evidence police according police sat passenger lifeless transferred compartment second vehicle police complaint father obstruction justice according separate report chino balita police person interest considering body found university wore black family student government requiem mass news,Laguna,Violent Crime
All Pasay jail escapees rearrested â€“SPD,"April 4, 2023 8:04 PM",,"SHERYLIN UNTALAN, GMA Integrated News",rearrest allegedly republic act comprehensive dangerous act broke detention facility city custody southern police district said according sam report super caught police custody media police headquarters office police custody evening detention facility barangay early morning break iron bar main facility duty jailer took service firearm cash jail news,Pasay City,Morality Crime
2 nabbed for selling registered SIM cards,"April 4, 2023 8:10 PM",,GMA Integrated News,selling registered fictitious identity city national businessman according report southern police district said selling registered law card registration act card registered group holding card fictitious true district director police brigadier general kraft said card registration act card registered group selling card registered fictitious person regular card group registered mobile wallet added regular card group selling registered mobile wallet registered marked money arrest violation republic act registration act know knew driven said know knew drive saying selling registered scary use fraud case violation act card registration act kraft said scary use fraud complaint violation act card registration act follow registration act republic act end platform text sale use mandatory registration end law president news,Makati City,Financial or White Collar Crime
Fire hits residential area in Mandaluyong City,"February 12, 2023 10:49 AM",,GMA Integrated News,fire broke residential area barangay addition city morning fire past according report super affected area block extension seen carrying water help douse fire thick black smoke seen bureau fire protection raised fourth alarm fifth alarm fire quickly spread light built closely compound difficulty fire narrow streets leading affected area making difficult pass personnel manila electric cut power line area ensure safety fire control update fire residential area block extension addition city control hand declared update fire declared fire addition city total affected fire said hurt fire affected temporarily sought shelter barangay covered court according fire sparked unattended stove investigation ongoing posting time property damage worth million news,"Barangay Addition Hills, Mandaluyong City",Property Crime
Missing grandmother found shot to death in Tanay,"February 12, 2023 2:03 PM",,,corpse grandmother missing month found gunshot wound head town according weekend report body old city found highway city police district director police brigadier general said family body tested added interest case news,"Marilaque Highway, Quezon City",Violent Crime
"4 alleged ID, document counterfeiters nabbed in Manila","February 12, 2023 7:22 PM",,,card document compound manila recto avenue news weekend according manila police district special mayor reaction team smart manila social welfare office said rampant social media costing post like restaurant discount like people said smart investigation section chief police captain based arrest allegedly forged numerous receipts property admitted limited involvement suspect allegedly caught fake document undercover admit forge felt bad said comment news,"Recto Avenue, Manila City",Financial or White Collar Crime
CHR monitoring complaints vs. cops tagged in death of 4 'Tokhang' victims,"March 22, 2023 1:03 PM",,,commission human said keeping eye linked killing drug city came city metropolitan trial court sole survivor incident direct assault charge police allan date similarly administrative criminal involved pending office ombudsman said statement commission decision acquit testament importance truth justice prevail shot supposedly warning drug raid house group area barangay city dead police shot chest said investigation case resolved alongside drug raid unlawfully summarily executed said resolution said human enforcement form arbitrary arrest arbitrary deprivation life added presumption regularity performance public official shield deliberately human dignity repeated government scrutinize human allegedly linked administration campaign illegal extrajudicial news,"Barangay Payatas, Quezon City",Violent Crime
Pasig gov't orders closure of online gambling establishments,"December 27, 2022 3:57 PM",,,city mayor giving gambling city year shut based newly ordinance series ordinance gambling year wind said tweet attached copy ordinance said new gambling offshore gaming seen social gambling hear mother child personal insult permit renewal season legitimate necessary said seen social gambling news mother child personal insult permit renewal season legitimate bribe city council ordinance series effective immediately ordinance approval operate chance city year period cessation listed operating include bingo poker computer gaming ordinance service providing technical support person natural juridical found liable ordinance shall imprisonment period year discretion court ordinance rita news,Pasig City,Morality Crime
Bomb threat disrupts classes in San Francisco High school in QC,"January 25, 2023 2:37 PM",,GMA Integrated News,bomb threat classes san high school city according glen super report forced home bomb threat immediately bag left school area city police district said bomb found immediately went school check police barangay currently inside school monitor area news,Quezon City,Property Crime
Locals recover corpse of missing 12-year-old along QC creek,"January 8, 2023 2:04 PM",,"GISELLE OMBAY, GMA Integrated News",corpse year old boy went missing swimming city creek height heavy downpour according report based report body found creek avenue barangay city missing swam creek able home according city disaster risk reduction management office coast guard search boy night body continued look body found far seen alive according report avenue able retrieve body use ladder creek deep city police district continue investigation cause death news,"Barangay Santo Domingo, Quezon City",Violent Crime
P80M worth of smuggled gold jewelry seized at NAIA,"November 18, 2022 5:12 PM","November 18, 2022 8:23 PM",,bureau customs million worth gold jewelry international airport statement said assorted gold jewelry hidden inside lavatory aircraft hong boarding inspector aircraft division discovered jewelry boarding airplane terminal according customs middle plane lavatory ceiling found thorough search inspection said report cabin crew locked middle plane said district collector ordered thorough probe identify people smuggling attempt separate statement said national police ensure thorough investigation pal security department aviation security group chief police colonel inside aircraft lavatory immediate investigation arrival aircraft manila said inspection discovered endorsed pal ensure orderly thorough probe added said stringent implementation border security directed commissioner yogi accordance president order stop smuggling news,Metro Manila,Statutory Crime
Authorities intercept P17.04M worth of illegal drugs in 6 air parcels,"December 10, 2022 11:24 AM",,GMA Integrated News,million worth illegal air government bureau customs said air involved outbound new inbound operation international airport drug enforcement agency inter agency drug interdiction task group found inside outbound air new declared contain shield thick foam shield white crystalline substance later confirmed hydrochloride weighed value million found inbound declared tamarind value million hand found oil government turned illegal proper disposition said investigation ongoing apprehend people illicit found involved illegal violation republic act comprehensive dangerous act customs modernization tariff act added news,Metro Manila,Statutory Crime
Depositor loses P1 million in bank account,"December 10, 2022 12:59 AM",,GMA Integrated News,businesswoman complaint national bureau investigation lost million bank account according report said received numerous time said banking said bank received message transaction told report inquiry said found lost million personally went bank immediately sought help division following incident said bank investigation commercial banking corporation branch written letter saying return money lost lack breach system branch comment declined statement said matter headquarters confirmed received victim complaint division chief public remain vigilant especially holiday season statement said account outside bank system client account information password time giving access constantly bank said news,Metro Manila,Cybercrime
Metro Manila LGUs: No license confiscations until single ticketing system implementation,"December 10, 2022 5:53 PM",,"SHERYLIN UNTALAN, GMA Integrated News",manila agreed traffic single ticketing system demerit scheme sam super fourth meeting technical working group single ticketing system acting metropolitan manila development authority said technical working group implementation traffic local government listed transferred land transportation office manila council president san mayor continue issue traffic violation receipts pay fine settlement period depend soon single ticketing system implementation demerit scheme single ticketing system violation require point deduction reach limit implementation single ticketing system quarter news,Metro Manila,Statutory Crime
"SUV, â€˜with siren and blinkerâ€™, hits LTO enforcer on EDSA Caloocan","October 17, 2022 7:47 PM",,GMA News,traffic enforcer land transportation office hurt driver continued officer tried stop according report enforcer butch kept going turn slot continued slowly enforcer said left foot motorist said blinker siren regulated enforcer went assist driver license driver driver license suspended days enforcer looking file criminal complaint driver administrative case,Metro Manila,Statutory Crime
"NBI arrests, files charges vs. man posing as SC official","August 24, 2022 1:42 PM",,"JOAHNA LEI CASILAO, GMA News",national bureau investigation allegedly official supreme court statement said mark jasper entrapment operation city august posing deputy clerk court chief technology officer high court computer related identity theft multiple computer related forgery violation anti alias usurpation authority office city prosecutor grateful swift action arrest impostor supreme court malfeasance seriously cause immediate investigation illegal judiciary said encourage public report misconduct wrongdoing judge court official employee order investigate matter immediately added arrest stemmed president construction development corporation said later allegedly help facilitate accreditation firm exchange able confirm different person report incident special action unit august execute affidavit deny involvement said engaged fraudulent lawyer doctor mayor,Paranaque City,Financial or White Collar Crime
Alleged fake manpower agency in Pasay busted; 7 employees arrested,"August 24, 2022 11:07 AM",,GMA News,seven operation fake agency city said agency allegedly best legitimate agency according report news balita police said fake agency social media acting best reportedly placement medical examination allegedly actually provided social media acting best incorporated complainant office taft avenue police major franklin team leader national police southern district anti team said place social media acting best incorporated complainant message refer office taft avenue placement medical examination thought work forth added placement medical examination people repeatedly office case real said advertisement fake agency social media sent message applied told went office medical examination placement deployment gave fake agency packer applied best hand aware fake agency applicant branch best representative real said received complaint applicant branch found checked company added found checked posting company said applied fake agency examination said going going withdraw want accompany downstairs added application form inside medical examination said downstairs withdraw bank fake agency people accompany best said approaching company need placement employment medical hand company legitimate accepted said accept allegation came like know said police came identity company agency know admitted permit department labor employment dole process dole said permit process operation said idea company allegedly fake statement media face computer related identity theft illegal recruitment police said,Pasig City,Financial or White Collar Crime
Search ongoing for 12-year-old who fell into a creek in QC,"August 16, 2022 7:47 AM",,GMA News,coast guard search retrieval year missing swimming creek city prince flores according report news balita yesterday victim bathing creek rain victim suddenly swept away current went swimming creek barangay past heavy fell headed riverbank flores epileptic seizure gone according grandmother personnel combed creek barangay found trace flores creek path mother avenue avenue find search midnight morning said searching difficult garbage creek flores grandmother grandson found soon,"Barangay Pinyahan, Quezon City",Violent Crime
"Two dead after QC floods, kin to receive aid from city","July 19, 2022 5:32 PM",,"RICHA NORIEGA, GMA News",found dead following heavy city weekend statement mayor said city provide assistance found parkway village samson bahay toro sincerely sympathize family heavy flash said sincerely extend family onslaught heavy flash city government extend necessary assistance financial temporary assistance stay added city government extend necessary assistance financial assistance temporary accommodation city disaster risk reduction management office city police district identity,"Barangay Bahay Toro, Quezon City",Violent Crime
"Motorcycle rider, companion shot at by riding-in-tandem in Quezon City","July 19, 2022 11:52 PM",,,motorcycle rider critical condition companion shot riding tandem turn slot commonwealth avenue city afternoon according report super unidentified motorcycle shot year victim resident malate manila initial investigation fired times scene victim head rushed east avenue medical center critical condition companion incident told police came city hall traversing commonwealth avenue fire turn slot station police corporal said spent caliber found crime scene currently investigating possible motive shooting doctor,"Commonwealth Avenue, Quezon City",Violent Crime
Retired scout ranger traumatized after getting mauled in clearing ops,"June 27, 2022 9:33 PM",,GMA News,retired scout ranger city clearing operation june said incident according report family metropolitan manila development authority traffic enforcer said family retired master sergeant said pursue complaint teach lesson army special honest strong honest wondering right feel sorry army special honest strong honest feel based police investigation commotion traffic clearing operation passing group tried remove truck stopped alight truck intervene post task force special head bong condemned mauling beat surrender director health public safety said monitor clearing illegal taft avenue area incident long turn operate place said know person know long turn conduct area doctor,Pasay City,Statutory Crime
"2 Koreans wanted for online scam, crypto heist nabbed","June 9, 2022 11:04 PM",,GMA News,involvement scam hacking according report personnel bureau immigration fugitive search unit police separate manila fugitive enter condominium according group stole million scam operating team group investigating usually pretend bank information access able withdraw large money chief said team group investigation pretend bank victim information order access withdraw large money high priority fugitive condominium manila warrant arrest hacking cart away million said million crime victim said million crime victim looking fugitive group locally prevent happening added looking fugitive local group forewarn public news sought comment,Taguig City,Cybercrime
SUV owner in Mandaluyong hit-and-run again skips LTO hearing,"June 10, 2022 4:52 PM",,"JOVILAND RITA, GMA News",driver involved incident city snubbed hearing land transportation office according tweet super glen committee ahead recommendation office assistant secretary super police deputy chief police lieutenant colonel said suspect feel surrender know blind surrender said motorist surrender know motorist surrender said owner hearing final cause order chance explain incident considered come decision sanction owner based evidence added according owner face suspension revocation driver license incident preventive action suspect driver license suspended days city police chief police colonel said complaint murder abandonment victim owner added waiting warrant arrest suspect said security guard traffic corner avenue street city guard trying stop intersection footage seen stopping white instead vehicle instead helping fallen victim driver left scene intensive care unit hospital incident said file driver,Mandaluyong City,Statutory Crime
"Axe brought out in road rage incident between fire volunteers, truck driver","May 22, 2022 10:18 PM",,GMA News,truck driver group fire altercation manila week following right avenue according truck driver timothy driving avenue convoy fire convoy included trucks said gave permission left went right said different said report weekend told ahead gave transferred left returned right thought altercation street light said fire video recording raised said scratches following incident fire volunteer know protocol response automatically aside response said fire volunteer know protocol response operation automatic operation manila police district station certain trying identify involved facing homicide case based statement narration news tried reach comment residence remains open,"Tondo, Manila City",Violent Crime
Motorist hits senior citizen with baseball bat in Las PiÃ±as traffic row,"April 25, 2022 11:09 PM",,,senior citizen baseball times motorist altercation amid traffic congestion city news incident caught camera suspect middle argument victim morning suspect carrying baseball shouting wearing helmet point suspect raised victim backed response tried remove suspect license plate suspect senior citizen times immediately ground force horn angry stopped wrong said horn horn came brought stick said went stopped problem said suddenly brought brought traffic sector local city station suspect sought reach settlement said intent filing victim admitted intoxicated altercation said reason resort violence thank wearing helmet alive beaten said thank wearing helmet alive despite news tried locate suspect later address provided blotter case said know jimmy acting city police chief assured look matter saying giving wrong information result additional police investigator live truthful proven lying case said discuss problem address truthful proven lying locus,Las Pinas City,Violent Crime
Cops nab teacher who allegedly posed as an NPA bomber in extortion ploy,"April 26, 2022 9:32 PM",,,criminal investigation detection group teacher allegedly member people army extort money educational jake said suspect supposedly sent victim bomb million cash manila received said mail days blow school said director police major general said bomb start shooting according mail video money prepared instructed money inside mail provided address chance comply afraid deliver want added regional chief police colonel glen good chance people comply deliver school principal sought help undercover pretended school staff caught suspect entrapment operation aside boodle money suspect caliber want apologize sent said police custody facing multiple want apologize received know know thinking said know know came locus,Metro Manila,Property Crime
Chinese national shot inside SUV in Manila,"April 7, 2022 6:48 PM",,,unidentified motorcycle shot national manila afternoon according divine super report incident took place street padre avenue near manila city hall said national sustained gunshot wounds victim inside plate number fire fled scene police said identity victim motive ambush unknown rushed hospital medical treatment investigating incident doctor,"Burgos Avenue, Manila City",Violent Crime
"Brother of Teves son in guard mauling: Mag-peace na tayo, bos","March 22, 2022 7:45 PM",,GMA News,family oriental representative forgiveness security guard sons weekend according report said brother felt incident entry subdivision sticker said personally talk village watchman apologize said feared safety family incident forgiveness brother brother talk understand afraid issue behalf family brother want know willing talk properly want comfortable said incident brother brother said forgiveness brother talk understand issue behalf family brother want know willing talk bring people comfortable brother ready face said family intimidate prevent filing want talk peace boss saying talk wrong wrong want human peace said boss saying going talk stop filing wrong wrong human want peace leave family incident adult responsible judge find story important thing avoid family involved father adult responsible family said judge know story important avoid family involved incident father adult responsible family federation intent file necessary grant news interview guard said safety family incident good course right guard maybe time chairman legal committee said good early guard maybe time,,Violent Crime
2 soldiers facing raps for Christmas Day shooting in Taguig,"December 27, 2021 8:24 PM",,"GISELLE OMBAY, GMA News",facing murder allegedly shot interview super police colonel said initial drinking allegedly threw throw garbage said threw allegedly floor house stone thrown course drinking angry came shooting said floor house allegedly thrown course drinking angry went shooting said police bushmaster police waiting considering grace fatal confined hospital stable said mercy fatal confined hospital person condition stable national police said firing stray bullet coming police force private,,Violent Crime
"Death toll in Pasay hit-and-run now 3; van driver, owner no-show at LTO hearing","December 28, 2021 4:03 PM",,"GISELLE OMBAY, GMA News",death toll incident city police said incident white aurora boulevard city initially supposed past dragged seven overpass said barangay official fatality motorcycle rider barangay according super report city police station looking driver person interest police determined company said offshore gaming operator company lawyer statement said necessary suspect participate investigation white found abandoned city incident land transportation office cause order registered owner driver attend meeting said report super cause order hear suspend cancel license driver registration noted order female foreign said vehicle owner according enforcement service special investigator driver owner found registered cause order possibly issue cause order invite release resolution based current evidence file affidavit currently temporarily suspended license driver days city chief police colonel said justice alala papa stop justice caught caught escape people help said tearful father worry stop justice away people help victim supposed spend birthday accident daughter seeking justice mother supposed work suddenly hard accept said driver face reckless imprudence resulting multiple homicide reckless imprudence resulting multiple physical damage property,"Aurora Boulevard, Pasay City",Statutory Crime
"10 houses, 15 families affected in San Juan fire","December 6, 2021 11:59 PM",,,affected fire residential area city according report state nation thick fire control went burning house fell unscathed fire injured,San Juan City,Property Crime
Woman arrested for receiving package containing P16.9 million worth of party drugs,"November 7, 2021 2:06 AM",,,anti customs woman package party worth million according weekend report woman package nearly party drug ecstasy drug enforcement agency said package clark international airport separate statement bureau customs said illegal concealed inside shipment declared lady watch cloth subsequently turned conduct chemical laboratory analysis confirmed ecstasy said delivery operation joint enforcement security service customs anti illegal drug task force customs intelligence investigation service consignee address barangay city arrest claimant said know sent package currently facility facing comprehensive dangerous,"Barangay Tatalon, Quezon City",Statutory Crime
2 Nigerians nabbed in online 'love scam' by anti-cybercrime unit,"October 29, 2021 11:45 PM",,,allegedly scam extort businesswoman police form love scam according report victim said dating close point showing sensitive victim know allegedly recording extort money said handsome unsuspecting fall scam love scam fall love said police lieutenant colonel irene chief prevention unit categorize love scam fall love businesswoman sought help police extortion couple received initial entrapment operation turned pointed scam,Metro Manila,Cybercrime
Man takes water delivery man hostage in QC village â€”police,"October 14, 2021 5:54 PM","October 14, 2021 8:13 PM",,took hostage year water delivery city village according super report police negotiation suspect alpha village barangay victim water home taken hostage police able contain situation negotiation hour incident investigation,"Barangay Old Balara, Quezon City",Violent Crime
Man nabbed for alleged sale of passport appointments at DFA,"October 29, 2021 11:52 PM",,,caught selling passport renewal joint operation anti tape authority national bureau investigation according report suspect brought special task force marked money newly passport passport difficult come pandemic result passport renewal ranging usual passport renewal department foreign suspect illegal action false wrong answer said evidence private took place check digital trail find listed sale work significant discovered taking advantage passport appointment passport appointment sale making money chief said,Metro Manila,Financial or White Collar Crime
"Maguindanao mayoral aspirant arrested, P5M worth of shabu seized â€”PNP","October 22, 2021 1:05 PM",,,aspiring mayor million worth suspected national police said statement suspect year known running mayor northern town caliber pistol custody drug enforcement agency face drug related chief police general vowed police organization political linked illegal commend carried operation monitor illegal drug erring order ensure drug money fund local national said warning political criminal stop steal added instructed local police investigate illegal identify possible establish scope drug rita,Cotabato,Statutory Crime
